RollNo,FirstName,LastName,Age,Height,Rating
1,Pooja,Jha,20,175.66632101620846,1.2505634776737171
2,Gita,Das,23,145.82092524642815,4.122485200174835
3,Shyam,Joshi,22,171.73694590807807,1.2685533177491441
4,Aman,Das,23,127.57304349091052,1.5290143771978597
5,Pooja,Joshi,21,173.55070227791276,3.9084101364238713
6,Pooja,Kumar,18,160.52210960645354,2.004384464805143
7,Ravi,Joshi,21,126.43432684006848,3.190049972825077
8,Gita,Verma,23,166.67946202362754,1.053711980556447
9,Pooja,Kumar,19,149.35058948955003,1.2877096837066726
10,Shyam,Kumar,18,202.3545476404544,1.5495000481965793
11,Ravi,Singh,22,163.9504797149595,2.3656481232770465
12,Ram,Singh,24,206.05974530701812,3.3066223074248517
13,Hari,Singh,24,174.5804746427089,1.8308339914248895
14,Pooja,Das,19,142.73817461867216,4.6939564470844575
15,Ram,Khan,23,166.11263023019472,2.0309751428688667
16,Ravi,Jha,22,164.86355227680986,3.7773109659092494
17,Hari,Jha,21,177.28329756419075,4.039372782725341
18,Hari,Singh,21,128.78137105571784,4.99059598232334
19,Ram,Verma,19,154.9620609675047,4.150059382272501
20,Aman,Joshi,25,148.43759482705386,2.447924042999294
21,Ravi,Jha,22,164.73991260826674,2.335791062522125
22,Hari,Khan,22,164.01560938014362,3.972876247785025
23,Ravi,Jha,22,166.5568948053946,2.2889162179624347
24,Ram,Jha,23,173.489703739793,2.5198787025893843
25,Shyam,Khan,20,156.51886917489884,3.7733889406090695
26,Gita,Das,21,175.60279430132198,2.587513860318842
27,Pooja,Joshi,24,152.33483737099093,1.4774054594104524
28,Sita,Singh,22,151.813630321051,3.28410874922777
29,Ram,Kumar,19,166.87078373116898,1.7308810700061765
30,Gita,Verma,25,163.92550632198788,2.8746119305270246
31,Ravi,Khan,24,140.3444800613593,4.752512595166679
32,Gita,Kumar,22,204.631104868924,2.7759745632066917
33,Gita,Sharma,18,140.57214868099786,3.529495505861066
34,Sita,Jha,24,129.5533425225898,2.1432774103197128
35,Hari,Joshi,25,182.67405981553208,3.434587868445159
36,Ram,Sharma,22,170.56373468904394,3.7413209440559316
37,Shyam,Das,20,167.86921520310656,4.281916825875998
38,Gita,Jha,24,147.38986733996208,2.250378448680434
39,Aman,Kumar,20,132.03420643456792,2.1234701715137385
40,Sita,Joshi,18,155.61378567807859,2.189531863101553
41,Hari,Das,25,159.08647040517428,2.7906235622155
42,Pooja,Kumar,20,160.24841980510587,3.357776030489938
43,Gita,Khan,21,161.87255969461518,4.539649831241233
44,Pooja,Khan,20,184.81625226330408,4.993617321090712
45,Ram,Das,25,138.04613953870185,2.4956290276017814
46,Shyam,Jha,23,121.83982357534467,1.4025099530832548
47,Pooja,Das,19,152.3979299589728,4.286607343736263
48,Shyam,Singh,25,126.67881642858706,3.0882895627691105
49,Pooja,Jha,24,105.26010808706539,3.9291697335429747
50,Ram,Singh,23,190.4512422133608,3.542673878688107
51,Aman,Verma,20,163.5601818271705,3.6005426918340824
52,Hari,Kumar,22,147.46389189753603,4.575713007436463
53,Gita,Joshi,20,152.17822066079407,3.1292027227016206
54,Gita,Jha,18,194.8695389424541,1.780986146793798
55,Hari,Joshi,24,182.60036105498764,1.4918835964002963
56,Pooja,Khan,19,177.95592622237845,4.898505236110346
57,Pooja,Kumar,19,166.6173124089693,1.9195178962245385
58,Sita,Joshi,19,138.73902212763338,1.9054788877933473
59,Hari,Kumar,19,157.4923839722176,3.6511546998945246
60,Ram,Joshi,20,141.08823750531667,2.911149100362274
61,Pooja,Kumar,18,200.59088369839827,3.853701367828276
62,Aman,Singh,20,139.07283228155535,3.8306530989092678
63,Aman,Kumar,20,133.8703538982301,2.999509730548585
64,Shyam,Verma,18,127.34152006366236,1.5067679781804504
65,Hari,Das,25,176.04258739764543,4.546534736352243
66,Sita,Jha,19,126.6492643834271,1.8385925287371765
67,Pooja,Joshi,23,172.17714583603663,2.7224415423635544
68,Pooja,Das,24,165.7294597592112,4.649071669541819
69,Pooja,Joshi,22,155.88415403449991,4.756002292822842
70,Pooja,Khan,20,209.8798037150411,3.314277066334571
71,Hari,Das,24,149.0548022339409,4.455095574670514
72,Ram,Khan,19,169.93453908269493,3.7341493678907423
73,Hari,Jha,22,135.28771477066812,2.918251168159959
74,Sita,Jha,18,144.03144078529533,2.772925825004961
75,Hari,Kumar,22,175.08242866565732,1.4797801041594223
76,Shyam,Verma,19,144.55918712059486,2.767028465134177
77,Ram,Joshi,25,159.3113672605339,2.7363992319842345
78,Gita,Verma,19,173.76816848833695,2.8883664504967674
79,Gita,Das,24,161.63046715530675,2.215513682792646
80,Pooja,Singh,24,151.69617767728798,4.557632807696344
81,Shyam,Kumar,25,161.07322915835104,1.0384333395190204
82,Ravi,Joshi,21,117.69773804575246,1.3803023480560617
83,Ram,Jha,18,154.40979570952834,3.6791077789593327
84,Hari,Sharma,18,181.25420832282146,2.632494556043728
85,Hari,Das,23,195.04028845351286,4.381588725232829
86,Pooja,Joshi,18,173.9109344909156,2.2470286813696805
87,Gita,Das,22,163.07321668036326,4.424294017184763
88,Sita,Verma,25,163.35276488233302,1.1349513428818017
89,Gita,Das,18,144.68139850740008,4.968897241166344
90,Aman,Khan,25,179.245983403006,4.864288446569733
91,Sita,Kumar,18,178.0565171846629,4.884846126023112
92,Gita,Kumar,24,149.24181686096915,1.1761954716040228
93,Hari,Das,23,129.00657791290965,4.681104909975574
94,Pooja,Verma,25,168.7050584402369,3.625225025231223
95,Hari,Sharma,25,185.19807379097335,2.9439385137659597
96,Gita,Khan,22,151.04203296146312,2.30949649026857
97,Ram,Sharma,21,165.32413558444998,4.661133066813521
98,Aman,Khan,19,168.251603228581,1.3498268868709866
99,Sita,Khan,25,179.7754569015684,4.41849487721655
100,Sita,Das,21,170.2766545807136,2.077864921410894
